log10(dx) log10(L1)
-0.230103E+01 -0.143593E+01
-0.260206E+01 -0.145618E+01
-0.277815E+01 -0.147811E+01
-0.290309E+01 -0.150647E+01
-0.300000E+01 -0.154111E+01
-0.307918E+01 -0.158079E+01
-0.314613E+01 -0.162422E+01
-0.320412E+01 -0.167064E+01
-0.325527E+01 -0.171969E+01
-0.330103E+01 -0.177024E+01
-0.334242E+01 -0.182226E+01
-0.338021E+01 -0.187490E+01
-0.341497E+01 -0.192873E+01
-0.344716E+01 -0.198190E+01
-0.347712E+01 -0.203491E+01
-0.350515E+01 -0.208751E+01
-0.353148E+01 -0.213866E+01
-0.355630E+01 -0.218889E+01
-0.357978E+01 -0.223739E+01
-0.360206E+01 -0.228464E+01
-0.362325E+01 -0.233037E+01
-0.364345E+01 -0.237449E+01
-0.366276E+01 -0.241715E+01
-0.368124E+01 -0.245857E+01
-0.369897E+01 -0.249947E+01
-0.371600E+01 -0.253820E+01
-0.373239E+01 -0.257696E+01
-0.374819E+01 -0.261423E+01
-0.376343E+01 -0.265081E+01
-0.377815E+01 -0.268663E+01
-0.379239E+01 -0.272145E+01
-0.380618E+01 -0.275539E+01
-0.381954E+01 -0.278922E+01
-0.383251E+01 -0.282296E+01
-0.384510E+01 -0.285588E+01
-0.385733E+01 -0.288829E+01
-0.386923E+01 -0.292057E+01
-0.388081E+01 -0.295335E+01
-0.389209E+01 -0.298532E+01
-0.390309E+01 -0.301724E+01
-0.391381E+01 -0.304944E+01
-0.392428E+01 -0.308169E+01
-0.393450E+01 -0.311199E+01
-0.394448E+01 -0.314508E+01
-0.395424E+01 -0.317709E+01
-0.396379E+01 -0.321014E+01
-0.397313E+01 -0.324316E+01
-0.398227E+01 -0.327543E+01
-0.399123E+01 -0.330736E+01
-0.400000E+01 -0.332768E+01
-0.400860E+01 -0.332650E+01
-0.401703E+01 -0.332634E+01
-0.402531E+01 -0.332594E+01
-0.403342E+01 -0.332648E+01
-0.404139E+01 -0.332471E+01
-0.404922E+01 -0.332618E+01
-0.405690E+01 -0.332429E+01
-0.406446E+01 -0.332419E+01
-0.407188E+01 -0.332293E+01
-0.407918E+01 -0.332481E+01
-0.408636E+01 -0.332437E+01
-0.409342E+01 -0.332580E+01
-0.410037E+01 -0.332316E+01
-0.410721E+01 -0.332549E+01
-0.411394E+01 -0.332289E+01
-0.412057E+01 -0.332454E+01
-0.412710E+01 -0.332617E+01
-0.413354E+01 -0.332575E+01
-0.413988E+01 -0.332414E+01
-0.414613E+01 -0.332536E+01
-0.415229E+01 -0.332645E+01
-0.415836E+01 -0.332526E+01
-0.416435E+01 -0.332400E+01
-0.417026E+01 -0.332551E+01
-0.417609E+01 -0.332431E+01
-0.418184E+01 -0.332485E+01
-0.418752E+01 -0.332649E+01
-0.419312E+01 -0.332521E+01
-0.419866E+01 -0.332401E+01
-0.420412E+01 -0.332538E+01
-0.420952E+01 -0.332484E+01
-0.421484E+01 -0.332629E+01
-0.422011E+01 -0.332348E+01
-0.422531E+01 -0.332575E+01
-0.423045E+01 -0.332552E+01
-0.423553E+01 -0.332649E+01
-0.424055E+01 -0.332396E+01
-0.424551E+01 -0.332440E+01
-0.425042E+01 -0.332388E+01
-0.425527E+01 -0.332764E+01
-0.426007E+01 -0.332385E+01
