log10(dx) cell
-0.230103E+01  0.100000E+01
-0.260206E+01  0.100000E+01
-0.277815E+01  0.100000E+01
-0.290309E+01  0.100000E+01
-0.300000E+01  0.100000E+01
-0.307918E+01  0.480000E+02
-0.314613E+01  0.560000E+02
-0.320412E+01  0.640000E+02
-0.325527E+01  0.720000E+02
-0.330103E+01  0.800000E+02
-0.334242E+01  0.880000E+02
-0.338021E+01  0.960000E+02
-0.341497E+01  0.104000E+03
-0.344716E+01  0.112000E+03
-0.347712E+01  0.120000E+03
-0.350515E+01  0.128000E+03
-0.353148E+01  0.136000E+03
-0.355630E+01  0.144000E+03
-0.357978E+01  0.152000E+03
-0.360206E+01  0.160000E+03
-0.362325E+01  0.168000E+03
-0.364345E+01  0.176000E+03
-0.366276E+01  0.184000E+03
-0.368124E+01  0.192000E+03
-0.369897E+01  0.200000E+03
-0.371600E+01  0.208000E+03
-0.373239E+01  0.216000E+03
-0.374819E+01  0.224000E+03
-0.376343E+01  0.232000E+03
-0.377815E+01  0.240000E+03
-0.379239E+01  0.248000E+03
-0.380618E+01  0.256000E+03
-0.381954E+01  0.264000E+03
-0.383251E+01  0.272000E+03
-0.384510E+01  0.280000E+03
-0.385733E+01  0.288000E+03
-0.386923E+01  0.296000E+03
-0.388081E+01  0.304000E+03
-0.389209E+01  0.312000E+03
-0.390309E+01  0.320000E+03
-0.391381E+01  0.328000E+03
-0.392428E+01  0.336000E+03
-0.393450E+01  0.344000E+03
-0.394448E+01  0.352000E+03
-0.395424E+01  0.360000E+03
-0.396379E+01  0.368000E+03
-0.397313E+01  0.376000E+03
-0.398227E+01  0.384000E+03
-0.399123E+01  0.392000E+03
-0.400000E+01  0.400000E+03
-0.400860E+01  0.408000E+03
-0.401703E+01  0.416000E+03
-0.402531E+01  0.424000E+03
-0.403342E+01  0.432000E+03
-0.404139E+01  0.440000E+03
-0.404922E+01  0.448000E+03
-0.405690E+01  0.456000E+03
-0.406446E+01  0.464000E+03
-0.407188E+01  0.472000E+03
-0.407918E+01  0.480000E+03
-0.408636E+01  0.488000E+03
-0.409342E+01  0.496000E+03
-0.410037E+01  0.504000E+03
-0.410721E+01  0.512000E+03
-0.411394E+01  0.520000E+03
-0.412057E+01  0.528000E+03
-0.412710E+01  0.536000E+03
-0.413354E+01  0.544000E+03
-0.413988E+01  0.552000E+03
-0.414613E+01  0.560000E+03
-0.415229E+01  0.100000E+01
-0.415836E+01  0.100000E+01
-0.416435E+01  0.100000E+01
-0.417026E+01  0.100000E+01
-0.417609E+01  0.100000E+01
-0.418184E+01  0.100000E+01
-0.418752E+01  0.100000E+01
-0.419312E+01  0.100000E+01
-0.419866E+01  0.100000E+01
