log10(dx) log10(L2)
-0.230103E+01 -0.137902E+01
-0.260206E+01 -0.139442E+01
-0.277815E+01 -0.141456E+01
-0.290309E+01 -0.144121E+01
-0.300000E+01 -0.147378E+01
-0.307918E+01 -0.151093E+01
-0.314613E+01 -0.155127E+01
-0.320412E+01 -0.159397E+01
-0.325527E+01 -0.163853E+01
-0.330103E+01 -0.168382E+01
-0.334242E+01 -0.172967E+01
-0.338021E+01 -0.177530E+01
-0.341497E+01 -0.182109E+01
-0.344716E+01 -0.186554E+01
-0.347712E+01 -0.190910E+01
-0.350515E+01 -0.195163E+01
-0.353148E+01 -0.199245E+01
-0.355630E+01 -0.203208E+01
-0.357978E+01 -0.207002E+01
-0.360206E+01 -0.210669E+01
-0.362325E+01 -0.214196E+01
-0.364345E+01 -0.217585E+01
-0.366276E+01 -0.220850E+01
-0.368124E+01 -0.224013E+01
-0.369897E+01 -0.227125E+01
-0.371600E+01 -0.230055E+01
-0.373239E+01 -0.232987E+01
-0.374819E+01 -0.235789E+01
-0.376343E+01 -0.238531E+01
-0.377815E+01 -0.241203E+01
-0.379239E+01 -0.243796E+01
-0.380618E+01 -0.246301E+01
-0.381954E+01 -0.248797E+01
-0.383251E+01 -0.251231E+01
-0.384510E+01 -0.253595E+01
-0.385733E+01 -0.255905E+01
-0.386923E+01 -0.258148E+01
-0.388081E+01 -0.260410E+01
-0.389209E+01 -0.262524E+01
-0.390309E+01 -0.264607E+01
-0.391381E+01 -0.266614E+01
-0.392428E+01 -0.268592E+01
-0.393450E+01 -0.270392E+01
-0.394448E+01 -0.272286E+01
-0.395424E+01 -0.274016E+01
-0.396379E+01 -0.275691E+01
-0.397313E+01 -0.277266E+01
-0.398227E+01 -0.278773E+01
-0.399123E+01 -0.280123E+01
-0.400000E+01 -0.281484E+01
-0.400860E+01 -0.282690E+01
-0.401703E+01 -0.283802E+01
-0.402531E+01 -0.284838E+01
-0.403342E+01 -0.285762E+01
-0.404139E+01 -0.286514E+01
-0.404922E+01 -0.287275E+01
-0.405690E+01 -0.287808E+01
-0.406446E+01 -0.288351E+01
-0.407188E+01 -0.288711E+01
-0.407918E+01 -0.289125E+01
-0.408636E+01 -0.289360E+01
-0.409342E+01 -0.289521E+01
-0.410037E+01 -0.289634E+01
-0.410721E+01 -0.289693E+01
-0.411394E+01 -0.289576E+01
-0.412057E+01 -0.289542E+01
-0.412710E+01 -0.289410E+01
-0.413354E+01 -0.289187E+01
-0.413988E+01 -0.289004E+01
-0.414613E+01 -0.288747E+01
-0.415229E+01 -0.288424E+01
-0.415836E+01 -0.288096E+01
-0.416435E+01 -0.287710E+01
-0.417026E+01 -0.287350E+01
-0.417609E+01 -0.286971E+01
-0.418184E+01 -0.286607E+01
-0.418752E+01 -0.286198E+01
-0.419312E+01 -0.285734E+01
-0.419866E+01 -0.285315E+01
-0.420412E+01 -0.284886E+01
-0.420952E+01 -0.284444E+01
-0.421484E+01 -0.283960E+01
-0.422011E+01 -0.283556E+01
-0.422531E+01 -0.283101E+01
-0.423045E+01 -0.282678E+01
-0.423553E+01 -0.282230E+01
-0.424055E+01 -0.281751E+01
-0.424551E+01 -0.281291E+01
-0.425042E+01 -0.280895E+01
-0.425527E+01 -0.280493E+01
-0.426007E+01 -0.280004E+01
-0.426482E+01 -0.279592E+01
-0.426951E+01 -0.279186E+01
-0.427416E+01 -0.278729E+01
-0.427875E+01 -0.278314E+01
-0.428330E+01 -0.277974E+01
-0.428780E+01 -0.277515E+01
-0.429226E+01 -0.277148E+01
-0.429667E+01 -0.276768E+01
-0.430103E+01 -0.276395E+01
-0.430535E+01 -0.276011E+01
-0.430963E+01 -0.275627E+01
-0.431387E+01 -0.275250E+01
-0.431806E+01 -0.274875E+01
-0.432222E+01 -0.274541E+01
-0.432634E+01 -0.274162E+01
-0.433041E+01 -0.273790E+01
-0.433445E+01 -0.273454E+01
-0.433846E+01 -0.273080E+01
-0.434242E+01 -0.272751E+01
-0.434635E+01 -0.272422E+01
-0.435025E+01 -0.272094E+01
-0.435411E+01 -0.271767E+01
-0.435793E+01 -0.271441E+01
-0.436173E+01 -0.271162E+01
-0.436549E+01 -0.270833E+01
-0.436922E+01 -0.270511E+01
-0.437291E+01 -0.270239E+01
-0.437658E+01 -0.269921E+01
-0.438021E+01 -0.269634E+01
-0.438382E+01 -0.269369E+01
-0.438739E+01 -0.269043E+01
-0.439093E+01 -0.268774E+01
-0.439445E+01 -0.268507E+01
-0.439794E+01 -0.268239E+01
-0.440140E+01 -0.267976E+01
-0.440483E+01 -0.267654E+01
-0.440824E+01 -0.267385E+01
-0.441162E+01 -0.267175E+01
-0.441497E+01 -0.266910E+01
-0.441830E+01 -0.266654E+01
-0.442160E+01 -0.266390E+01
-0.442488E+01 -0.266133E+01
-0.442813E+01 -0.265829E+01
-0.443136E+01 -0.265610E+01
-0.443457E+01 -0.265401E+01
-0.443775E+01 -0.265149E+01
-0.444091E+01 -0.264941E+01
-0.444405E+01 -0.264692E+01
-0.444716E+01 -0.264529E+01
-0.445025E+01 -0.264225E+01
-0.445332E+01 -0.264024E+01
-0.445637E+01 -0.263778E+01
-0.445939E+01 -0.263577E+01
-0.446240E+01 -0.263380E+01
-0.446538E+01 -0.263132E+01
-0.446835E+01 -0.262932E+01
-0.447129E+01 -0.262742E+01
-0.447422E+01 -0.262535E+01
-0.447712E+01 -0.262294E+01
-0.448001E+01 -0.262112E+01
-0.448287E+01 -0.261912E+01
-0.448572E+01 -0.261714E+01
-0.448855E+01 -0.261480E+01
-0.449136E+01 -0.261286E+01
-0.449415E+01 -0.261100E+01
-0.449693E+01 -0.260959E+01
-0.449969E+01 -0.260717E+01
-0.450243E+01 -0.260543E+01
-0.450515E+01 -0.260347E+01
-0.450786E+01 -0.260164E+01
-0.451054E+01 -0.259976E+01
-0.451322E+01 -0.259799E+01
-0.451587E+01 -0.259615E+01
-0.451851E+01 -0.259430E+01
-0.452114E+01 -0.259256E+01
-0.452375E+01 -0.259076E+01
-0.452634E+01 -0.258891E+01
-0.452892E+01 -0.258763E+01
-0.453148E+01 -0.258578E+01
-0.453403E+01 -0.258405E+01
-0.453656E+01 -0.258230E+01
-0.453908E+01 -0.258057E+01
-0.454158E+01 -0.257930E+01
-0.454407E+01 -0.257758E+01
-0.454654E+01 -0.257580E+01
-0.454900E+01 -0.257406E+01
-0.455145E+01 -0.257235E+01
-0.455388E+01 -0.257115E+01
-0.455630E+01 -0.256937E+01
-0.455871E+01 -0.256761E+01
-0.456110E+01 -0.256646E+01
-0.456348E+01 -0.256477E+01
-0.456585E+01 -0.256310E+01
-0.456820E+01 -0.256188E+01
-0.457054E+01 -0.256032E+01
-0.457287E+01 -0.255817E+01
-0.457519E+01 -0.255788E+01
-0.457749E+01 -0.255578E+01
-0.457978E+01 -0.255456E+01
-0.458206E+01 -0.255300E+01
-0.458433E+01 -0.255137E+01
-0.458659E+01 -0.255022E+01
-0.458883E+01 -0.254853E+01
-0.459106E+01 -0.254745E+01
-0.459329E+01 -0.254586E+01
-0.459550E+01 -0.254419E+01
-0.459770E+01 -0.254312E+01
-0.459988E+01 -0.254149E+01
-0.460206E+01 -0.254090E+01
-0.460423E+01 -0.253887E+01
-0.460638E+01 -0.253784E+01
-0.460853E+01 -0.253622E+01
-0.461066E+01 -0.253551E+01
