log10(dx) log10(L_inf)
-0.230103E+01 -0.117415E+01
-0.260206E+01 -0.116965E+01
-0.277815E+01 -0.118224E+01
-0.290309E+01 -0.120297E+01
-0.300000E+01 -0.122938E+01
-0.307918E+01 -0.125715E+01
-0.314613E+01 -0.128531E+01
-0.320412E+01 -0.131515E+01
-0.325527E+01 -0.134603E+01
-0.330103E+01 -0.137696E+01
-0.334242E+01 -0.140773E+01
-0.338021E+01 -0.143779E+01
-0.341497E+01 -0.146755E+01
-0.344716E+01 -0.149592E+01
-0.347712E+01 -0.152340E+01
-0.350515E+01 -0.154989E+01
-0.353148E+01 -0.157505E+01
-0.355630E+01 -0.159931E+01
-0.357978E+01 -0.162228E+01
-0.360206E+01 -0.164433E+01
-0.362325E+01 -0.166530E+01
-0.364345E+01 -0.168533E+01
-0.366276E+01 -0.170438E+01
-0.368124E+01 -0.172265E+01
-0.369897E+01 -0.174054E+01
-0.371600E+01 -0.175717E+01
-0.373239E+01 -0.177380E+01
-0.374819E+01 -0.178944E+01
-0.376343E+01 -0.180461E+01
-0.377815E+01 -0.181915E+01
-0.379239E+01 -0.183326E+01
-0.380618E+01 -0.184683E+01
-0.381954E+01 -0.186022E+01
-0.383251E+01 -0.187308E+01
-0.384510E+01 -0.188559E+01
-0.385733E+01 -0.189789E+01
-0.386923E+01 -0.190971E+01
-0.388081E+01 -0.192170E+01
-0.389209E+01 -0.193272E+01
-0.390309E+01 -0.194363E+01
-0.391381E+01 -0.195424E+01
-0.392428E+01 -0.196495E+01
-0.393450E+01 -0.197438E+01
-0.394448E+01 -0.198502E+01
-0.395424E+01 -0.199474E+01
-0.396379E+01 -0.200433E+01
-0.397313E+01 -0.201356E+01
-0.398227E+01 -0.202281E+01
-0.399123E+01 -0.203138E+01
-0.400000E+01 -0.204039E+01
-0.400860E+01 -0.204883E+01
-0.401703E+01 -0.205705E+01
-0.402531E+01 -0.206549E+01
-0.403342E+01 -0.207364E+01
-0.404139E+01 -0.208109E+01
-0.404922E+01 -0.208905E+01
-0.405690E+01 -0.209613E+01
-0.406446E+01 -0.210384E+01
-0.407188E+01 -0.211048E+01
-0.407918E+01 -0.211835E+01
-0.408636E+01 -0.212556E+01
-0.409342E+01 -0.213196E+01
-0.410037E+01 -0.213900E+01
-0.410721E+01 -0.214649E+01
-0.411394E+01 -0.215233E+01
-0.412057E+01 -0.215955E+01
-0.412710E+01 -0.216595E+01
-0.413354E+01 -0.217148E+01
-0.413988E+01 -0.217829E+01
-0.414613E+01 -0.218415E+01
